id,thread_id,body,timestamp,timestamp_collected,timestamp_ago,is_promoted,author,author_name,author_description,author_pronouns,author_avatar_url,author_is_company,author_url,author_mentions,author_name_mentions,hashtags,image_urls,video_thumb_url,post_url,link_url,comments,shares,reactions,reaction_like,reaction_empathy,reaction_praise,reaction_entertainment,reaction_appreciation,reaction_interest,inclusion_context,unix_timestamp,unix_timestamp_collected,missing_fields
7371870646487834624,7371870646487834624,"𝐎𝐩-𝐞𝐝 𝐢𝐧 Altinget.dk: Associate Professors of Cryptography Carsten Baum (DTU Compute) and Diego F. Aranha (Aarhus Universitet) warn: 𝐓𝐡𝐞 𝐂𝐡𝐚𝐭 𝐂𝐨𝐧𝐭𝐫𝐨𝐥 𝐏𝐫𝐨𝐩𝐨𝐬𝐚𝐥 𝐑𝐢𝐬𝐤𝐬 𝐒𝐮𝐛𝐣𝐞𝐜𝐭𝐢𝐧𝐠 𝐂𝐢𝐭𝐢𝐳𝐞𝐧𝐬 𝐭𝐨 𝐒𝐭𝐚𝐭𝐞 𝐒𝐮𝐫𝐯𝐞𝐢𝐥𝐥𝐚𝐧𝐜𝐞

Denmark currently holds the Presidency of the Council of the European Union. In this capacity, the Danish government has (re)submitted a proposal for a regulation aimed at preventing and combating child sexual abuse (Regulation to Prevent and Combat Child Sexual Abuse – CSAR), commonly referred to as “Chat Control”. 

In an op-ed published in Altinget.dk, Carsten Baum and Diego F. Aranha, strongly warn against the proposal:

“If European lawmakers approve the proposal, CSAR will require that large portions of digital communication within the EU — including all your images and videos — may potentially be scanned by state-installed surveillance software.

Authorities will automatically be notified of any communication detected as potentially containing Child Sexual Abuse Material (CSAM).”

This criticism follows in the wake of protests from over 400 experts in information security and privacy, who have opposed similar proposals put forward by previous presidencies.

According to the experts, CSAR is ineffective, dangerous, and represents a slippery slope towards an authoritarian surveillance society — one in which governments or presidents could easily begin scanning for other types of content they suddenly deem “dangerous”.

“There is no question that child sexual abuse and exploitation are heinous crimes that affect the most vulnerable among us,” write Baum and Aranha.

 “While child exploitation must be combated, it is crucial that the method be proportionate to the problem. We do not believe this is the case when mass real-time surveillance of ordinary citizens’ communications is introduced 
without any suspicion or charge.”

Read the full opinion piece (Danish) at Altinget.dk. Find the link in the comments.

#dkforsk #digitalisation #privacy #Cryptography

DTU - Technical University of Denmark",2025-10-17 08:19:55,2025-10-17 08:19:55,1md.,no,company/dtu-mathematics/posts,DTU Compute,8.710 følgere,,,no,https://www.linkedin.com/company/dtu-mathematics/posts,,,"dkforsk,digitalisation,privacy,cryptography",,,https://www.linkedin.com/feed/update/urn:li:activity:7371870646487834624,,1,5,30,26,0,3,0,0,1,,1760689195,1760689195,
7360177910067978240,7360177910067978240,"I asked AI about chat control 2.0. Here is the answer:

🚨 **Chat Control 2.0 – The EU’s Push for Mass Message Scanning** 🚨  

The European Commission has proposed a law that would require **scanning of *all* private digital communications** — including encrypted chats on WhatsApp, Signal, emails, and social media — to detect child sexual abuse material (CSAM).  

📌 **Key Points:**  
- Messages, photos, and files could be scanned *before* encryption (client-side scanning).  
- Encryption backdoors would be needed — weakening everyone’s security.  
- Mandatory age verification could end online anonymity for minors.  
- Flagged content is sent to authorities, despite AI’s high false-positive rate.  

⚖ **Supporters say:** It will boost detection of abuse and help law enforcement act faster.  

⚠ **Critics warn:**  
- It’s effectively **mass surveillance** of all EU citizens.  
- It undermines privacy, freedom of speech, and journalist/whistleblower protection.  
- High error rates could criminalize innocent people.  
- Risk of “mission creep” — scanning could be extended to other types of content.  

💡 **Where it stands (Aug 2025):**  
The proposal is stalled by privacy concerns, but some EU members are pushing for approval by late 2025. If passed, it could fundamentally change the digital landscape and erode secure communication as we know it. 

Resume:

🚨 Chat Control 2.0: Progress or privacy disaster?
Mandatory message scanning—yes, even for encrypted chats.
Child safety or mass surveillance in disguise?
Should we accept this “new normal” for digital life?

#Privacy #Encryption #CyberSecurity #DigitalRights #ChatControl",2025-10-17 08:19:55,2025-10-17 08:19:55,2md.,no,in/tiagoreisoutsystems,Tiago Reis,Developer at Sanday,,,no,https://www.linkedin.com/in/tiagoreisoutsystems,,,"privacy,encryption,cybersecurity,digitalrights,chatcontrol",,,https://www.linkedin.com/feed/update/urn:li:activity:7360177910067978240,,0,0,1,1,0,0,0,0,0,,1760689195,1760689195,
7367291316096921600,7367291316096921600,"Croatians suddenly realise that EU CSAM rules include hidden pervasive chat control surveillance, turning the EU into Big Brother - dissaprove massively. - ""The Prime Minister of the Republic of Croatia Andrej Plenkovic, at yesterday's press conference, accused the opposition of upheld the proposal of a regulation of the European Parliament and the Council on the establishment of rules for the prevention and combating sexual abuse of children COM (2022) 209, which is (unpopularly referred to as 'chat control' because, in the case of the adoption of the proposal in its integral form, it would allow the bodies of criminal prosecution to be subject to the legal prosecution of the private communication of all citizens.

On June 17, the Bosnian MP, as well as colleagues from the SDP, HDZ and the vast majority of other European MPs supported the Proposal for Amendments to the Directive on combating the sexual abuse and sexual exploitation of children and child pornography from 2011. Although both legislative documents were adopted within the same package of EU strategies for a more effective fight against child abuse and have a similar name, two documents are intrinsically different - one is the regulation, the other directive, they have different rapporteurs and entered the procedure for as many as two years apart.""
'We've already spoken about it'
""The basic difference, however, is that the proposal to amend the Directive does not contain any mention of 'chat control', i.e. the mass surveillance of citizens. MP Bosnian, as well as colleagues from the party We Can! They strongly oppose the proposal for a regulation that supports the monitoring of the content of private conversations of all citizens and which will only be voted on in the European Parliament. Such a proposal directly violates Article 7. The Charter of Fundamental Rights of the European Union, as confirmed by the Court of Justice of the European Union in the ruling ""Schrems I"" (paragraph 94), and the same position was confirmed by the Legal Service of the Council of the EU.

In the previous European Parliament, the Greens resisted mass surveillance, focusing on monitoring suspicious users - the security services must first identify suspicious users and then monitor them, not the other way around. People who abuse the internet to commit criminal acts must be recognized and isolated by the numerous services for whom it is a job, but not in a way of mass, but focused surveillance of individuals.

We all have the right to privacy, because privacy must remain a secure space for our human identity. Finally, the representative of Bosanac invites Prime Minister Plenković to oppose this harmful proposal at the European Council and protect the right to privacy of Croatian citizens,"" Gordan Bosanca's office said in a statement.
Source: Bosnian accuses Plenkovic of lying: 'I urge him to counter that proposal'

Parliamentary questions are being asked as well
A review ...",2025-10-17 08:19:55,2025-10-17 08:19:55,1md.,no,in/robine,Robin Edgar,Commissioner on Professional Fields,,https://media.licdn.com/dms/image/v2/C4E03AQHUjT0wfTcNag/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1516322400433?e=1762387200&v=beta&t=oXeBntoX3LVomCUtBio39Clo2GHIoIDRPW4v7K-2b_M,no,https://www.linkedin.com/in/robine,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7367291316096921600,https://www.linkielist.com/global-domination/privacy/croatians-suddenly-realise-that-eu-csam-rules-include-hidden-pervasive-chat-control-surveillance-turning-the-eu-into-big-brother-dissaprove-massively/,0,0,2,2,0,0,0,0,0,,1760689195,1760689195,
7308170284300156928,7308170284300156928,"Another milestone in our activism’s and advocacy at the European Parliament with Brave Movement.

Every second 3 images of CSAM are shared online.

Since 2023 CSV online has increased 300% 

Today there are no measures in the EU to mandate tech companies to detect and remove images of those children who are suffering. 

We are stronger together. Scharliina Eräpuro Selma Kaymakci Myriam Emily Laurie we rocked those meetings. Our voices and proposals were heard. 

#BeBrave #safeonline #ViolenceIsPreventable#EndChildhoodSexualViolence #TabooBreaker",2025-10-17 08:19:56,2025-10-17 08:19:56,6md.,no,in/patricia-cardona-0671745,Patricia Cardona,Child Sexual Abuse Prevention Expert | Educator | Speaker | Writer | Senior Project Manager,,https://media.licdn.com/dms/image/v2/D4E03AQHazQTqQMzTrA/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1673032364458?e=1762387200&v=beta&t=2qZWbPsYmsDDfapPndqueVLpziu2oELyHbXlNLju0c4,no,https://www.linkedin.com/in/patricia-cardona-0671745,,,"bebrave,safeonline,taboobreaker",,,https://www.linkedin.com/feed/update/urn:li:activity:7308170284300156928,,0,0,9,6,1,1,0,1,0,,1760689196,1760689196,
7160981994036686848,7160981994036686848,"EU Proposes Criminalizing AI-Generated Child Sexual Abuse and Deepfakes: 

An anonymous reader quotes a report from TechCrunch: AI-generated imagery and other forms of deepfakes depicting child sexual abuse (CSA) could be criminalized in the European Union under plans to update existing legislation to keep pace with technology developments, the Commission announced today. It's also proposing to create a new criminal offense of livestreaming child sexual abuse. The possession and exchange of ""pedophile manuals"" would also be criminalized under the plan -- which is part of a wider package of measures the EU says is intended to boost prevention of CSA, including by increasing awareness of online risks and to make it easier for victims to report crimes and obtain support (including granting them a right to financial compensation). The proposal to update the EU's current rules in this area, which date back to 2011, also includes changes around mandatory reporting of offenses.

Back in May 2022, the Commission presented a separate piece of CSA-related draft legislation, aiming to establish a framework that could make it obligatory for digital services to use automated technologies to detect and report existing or new child sexual abuse material (CSAM) circulating on their platforms, and identify and report grooming activity targeting kids. The CSAM-scanning plan has proven to be highly controversial -- and it continues to split lawmakers in the parliament and the Council, as well as kicking up suspicions over the Commission's links with child safety tech lobbyists and raising other awkward questions for the EU's executive, over a legally questionable foray into microtargeted ads to promote the proposal. The Commission's decision to prioritize the targeting of digital messaging platforms to tackle CSA has attracted a lot of criticism that the bloc's lawmakers are focusing in the wrong area for combatting a complex societal problem -- which may have generated some pressure for it to come with follow-on proposals. (Not that the Commission is saying that, of course; it describes today's package as ""complementary"" to its earlier CSAM-scanning proposal.) ""Fast evolving technologies are creating new possibilities for child sexual abuse online, and raises challenges for law enforcement to investigate this extremely serious and wide spread crime,"" said Ylva Johansson, commissioner for home affairs, in a statement. ""A strong criminal law is essential and today we are taking a key step to ensure that we have effective legal tools to rescue children and bring perpetrators to justice. We are delivering on our commitments made in the EU Strategy for a more effective fight against Child sexual abuse presented in July 2020.""

The final shape of the proposals will be determined by the EU's co-legislators in the Parliament and Council. ""If/when there's agreement on how to amend the current directive on combating CSA, it would enter into force 20 days after its publicati",2025-10-17 08:19:56,2025-10-17 08:19:56,1år,no,company/slashdot/posts,Slashdot,9.125 følgere,,,no,https://www.linkedin.com/company/slashdot/posts,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7160981994036686848,,0,0,0,0,0,0,0,0,0,,1760689196,1760689196,
7136318442604761088,7136318442604761088,"- 𝐓𝐡𝐞 𝐂𝐨𝐦𝐦𝐢𝐬𝐬𝐢𝐨𝐧 𝐮𝐧𝐯𝐞𝐢𝐥𝐬 𝐚 𝐩𝐫𝐨𝐩𝐨𝐬𝐚𝐥 𝐭𝐨 𝐞𝐱𝐭𝐞𝐧𝐝 𝐭𝐡𝐞 𝐞𝐏𝐫𝐢𝐯𝐚𝐜𝐲 𝐢𝐧𝐭𝐞𝐫𝐢𝐦 𝐑𝐞𝐠𝐮𝐥𝐚𝐭𝐢𝐨𝐧 (part 2)

Against this background, on 30 November 2023, the Commission unveiled the proposal to extend the ePrivacy interim Regulation. 
 
Even though the Commission tried to avoid taking this measure at all costs, the difficulties experienced by the co-legislators, and in particular the Council, to reach an agreement on the long-term legislation proposed by the Commission in May 2022, have forced the EU Executive to find an alternative. The co-legislators though are not the only EU institutions to be blamed for not meeting the deadline. It should also be reminded that the Commission repeatedly delayed the presentation of the CSAM proposal while knowing that it was time-sensitive.
 
The Commission´s initiative consists of extending the ePrivacy interim Regulation which enables internet-based communications services to continue detecting and removing CSAM online on a voluntary basis for two more years, until 3 August 2026.
 
The ePrivacy interim Regulation establishes a derogation from Articles 5(1) and 6(1) of Directive 2002/58/EC (the ePrivacy Directive) which “𝑠ℎ𝑎𝑙𝑙 𝑛𝑜𝑡 𝑎𝑝𝑝𝑙𝑦 𝑡𝑜 𝑡ℎ𝑒 𝑐𝑜𝑛𝑓𝑖𝑑𝑒𝑛𝑡𝑖𝑎𝑙𝑖𝑡𝑦 𝑜𝑓 𝑐𝑜𝑚𝑚𝑢𝑛𝑖𝑐𝑎𝑡𝑖𝑜𝑛𝑠 𝑖𝑛𝑣𝑜𝑙𝑣𝑖𝑛𝑔 𝑡ℎ𝑒 𝑝𝑟𝑜𝑐𝑒𝑠𝑠𝑖𝑛𝑔 𝑏𝑦 𝑝𝑟𝑜𝑣𝑖𝑑𝑒𝑟𝑠 𝑜𝑓 𝑝𝑒𝑟𝑠𝑜𝑛𝑎𝑙 𝑎𝑛𝑑 𝑜𝑡ℎ𝑒𝑟 𝑑𝑎𝑡𝑎”. It applies to certain number-independent interpersonal communications services, without prejudice to their obligations under the General Data Protection Regulation (GDPR).
 
The proposal will be adopted by the co-legislators following the ordinary legislative procedure, which, in some cases has been concluded within four months. One example would be the 𝑅𝑒𝑔𝑢𝑙𝑎𝑡𝑖𝑜𝑛 𝑎𝑚𝑒𝑛𝑑𝑖𝑛𝑔 𝑡ℎ𝑒 𝑓𝑟𝑎𝑚𝑒𝑤𝑜𝑟𝑘 𝑓𝑜𝑟 𝑡ℎ𝑒 𝑖𝑠𝑠𝑢𝑎𝑛𝑐𝑒, 𝑣𝑒𝑟𝑖𝑓𝑖𝑐𝑎𝑡𝑖𝑜𝑛 𝑎𝑛𝑑 𝑎𝑐𝑐𝑒𝑝𝑡𝑎𝑛𝑐𝑒 𝑜𝑓 𝑖𝑛𝑡𝑒𝑟𝑜𝑝𝑒𝑟𝑎𝑏𝑙𝑒 𝐶𝑂𝑉𝐼𝐷-19 𝑣𝑎𝑐𝑐𝑖𝑛𝑎𝑡𝑖𝑜𝑛, 𝑡𝑒𝑠𝑡 𝑎𝑛𝑑 𝑟𝑒𝑐𝑜𝑣𝑒𝑟𝑦 𝑐𝑒𝑟𝑡𝑖𝑓𝑖𝑐𝑎𝑡𝑒𝑠 𝑡𝑜 𝑓𝑎𝑐𝑖𝑙𝑖𝑡𝑎𝑡𝑒 𝑓𝑟𝑒𝑒 𝑚𝑜𝑣𝑒𝑚𝑒𝑛𝑡 𝑑𝑢𝑟𝑖𝑛𝑔 𝑡ℎ𝑒 𝐶𝑂𝑉𝐼𝐷-19 𝑝𝑎𝑛𝑑𝑒𝑚𝑖𝑐 (´the EU Digital COVID Certificate Regulation extension´). The Regulation became a law only four months after the Commission´s proposal was unveiled. Here, as well as in the present case, there was a “sense of urgency”.
 
For the time being, there are no sound reactions to this proposal probably because of the Commission´s choice of not making an oral presentation or advertise it in any way.

Here is the new proposal: https://lnkd.in/eP3gNnaB",2025-10-17 08:19:56,2025-10-17 08:19:56,1år,no,in/adriana-s-mosquera-fraga-508b19157,Adriana S. Mosquera Fraga,Director,,https://media.licdn.com/dms/image/v2/C4E03AQEK9rGTUEvs0w/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1650999068078?e=1762387200&v=beta&t=xUTuAE8th-_826mdQBV9jsBtPvjGbZGIn0uthxKz4vE,no,https://www.linkedin.com/in/adriana-s-mosquera-fraga-508b19157,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7136318442604761088,https://ec.europa.eu/transparency/documents-register/detail?ref=COM(2023)777&lang=en,0,1,15,10,1,1,0,0,3,,1760689196,1760689196,
7252241032417869824,7252241032417869824,"I love my privacy, at least the idea, that there is something to hold on still. It is not about hiding, but a huge identity issue, nobody sees you as You see. The Cybersecurity Keynotes highlighted already years ago that “privacy is dead”, but tbh it wasn´t this level dead, perhaps badly bruised, but not dead. Nobody really thought then, that AI is going to profile us based on mass surveillance (at least, not in the short term).

What comes to society, damn! The facts that Finland has to re-write its whole constitutional law, would be the least of our problems. If CSAM act continues to approval in EU, we will make the biggest single mistake in history of democracy.

This isn’t the first time that our core values are used as a Trojan horse to get wanted results in digital space, not even for this year. Approval would be a political nightmare and war since that day. Netox will never let 3rd party to get  access to data or systems that we are hired to keep safe. It is our core business.

As I write this, Peter will present both Teknologiateollisuus - Technology Industries of Finland and Finnish Information Security Cluster (FISC) - Kyberala ry statement of CSAM act. Peter has great delegation to support this mission (FiCom, TSV and WithSecure). 

- The proposal to restrict fundamental rights does not comply with the principles of necessity and proportionality.
- The proposal does not allow the political objectives to be achieved. 
- The proposal is a first step towards eroding the core area of confidentiality and privacy of electronic communications.
- The proposal threatens the comprehensive security of society.
- The proposal is contrary to existing EU law.

Briefly, the planned EU CSAM act will not serve its purpose, but we would compromise everything in digital space. EU and NATO cannot be outmatched in physical way. So, it is the digital space that needs more of our joint attention and effort. I am sure that Finland will make right decision!",2025-10-17 08:19:58,2025-10-17 08:19:58,1år,no,in/niko-candelin-aa9a1716,Niko Candelin,"Co-Founder@Netox,COB@FISC: Cybersecurity, Strategy, Harvard Alumni.",,https://media.licdn.com/dms/image/v2/C4D03AQFmv8Ti5ta20A/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1553673314100?e=1762387200&v=beta&t=H9Pl8mA_pk7jnLWSPvaSL09dv6cpikorDKwcUJ0tdIY,no,https://www.linkedin.com/in/niko-candelin-aa9a1716,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7252241032417869824,,0,0,12,12,0,0,0,0,0,,1760689198,1760689198,
7362882575104638976,7362882575104638976,"Our digital privacy is at risk in the European Union.

I’ve already emailed my representatives against the Chat Control (CSAM Regulation) proposal.
This is a disgrace: they want to break end-to-end encryption, enable mass surveillance of private conversations, and pretend it’s “for child protection.”

What will really happen:

Everyone becomes more vulnerable to cyberattacks and authoritarian regimes.

Fundamental privacy rights in the EU are destroyed.

AI scanning produces false positives, criminalizing innocent people.

Tech companies leave Europe, damaging our digital economy.

It’s not enough to disagree silently. We must pressure them until they vote against it.
Share this with everyone you know — people must see the shame that’s being proposed.

Take action here: https://lnkd.in/dzwcnV2g

—————————————————————

A nossa privacidade digital está em risco na União Europeia.

Já enviei o meu e-mail aos representantes contra a proposta Chat Control (Regulamento CSAM).
Isto é uma vergonha: querem quebrar a encriptação, meter vigilância em massa nas nossas conversas privadas e ainda fingem que é “para proteger crianças”.

O que realmente vai acontecer:

Toda a gente fica mais vulnerável a ciberataques e regimes autoritários.

A privacidade fundamental dos cidadãos da UE é destruída.

Algoritmos vão gerar falsos positivos, criminalizando inocentes.

Empresas tecnológicas fogem da Europa, arruinando a competitividade digital.

Não chega dizer que discordamos. Temos de chatear estes gajos até eles votarem contra.
Espalha isto a todos os que conheces — todos precisam de saber a vergonha que está a ser proposta.

Faz a tua parte aqui: https://lnkd.in/dzwcnV2g",2025-10-17 08:19:58,2025-10-17 08:19:58,1md.,no,in/catkinkitkat,Gonçalo Amaro,Backend Java Developer and Master’s Student,,https://media.licdn.com/dms/image/v2/D4D03AQEhNSluG2yWnQ/profile-displayphoto-shrink_200_200/B4DZVcnVmZGcAY-/0/1741015571280?e=1762387200&v=beta&t=WMM2CcYu0aXTeIB_4TnSb5H3bHykiEnIczp5lxorWEU,no,https://www.linkedin.com/in/catkinkitkat,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7362882575104638976,,1,1,7,6,0,0,0,0,1,,1760689198,1760689198,
7343293691182149633,7343293691182149633,"Navigating the complexities of CSAM detection often brings up a challenging question: “Do I really need to review adult pornography to build effective training?” In my latest article, I unpack why a thorough understanding of mainstream adult content is critical for developing robust, context-aware detection models that can distinguish legal from illegal material. Join me as I explore the ethical safeguards, psychological considerations, and technical necessities that underpin this often-misunderstood requirement—and why it’s an essential step toward protecting children online, and understanding why Law Enforcement and NGO's are failing to stem the tide in some countries.",2025-10-17 08:19:58,2025-10-17 08:19:58,3md.,no,in/sanjay-r-936a749,Sanjay R.,"Investigation, Journalist's Support, Security Personnel Networking Specialist, Police Training",,https://media.licdn.com/dms/image/v2/D4E03AQGNM4yu6jVXcQ/profile-displayphoto-shrink_200_200/B4EZUffHHUHUAY-/0/1739990005540?e=1762387200&v=beta&t=CtiZ0TDehX38BJmGbhJnD80u3YsGFzYgM33Ax8Mg1X8,no,https://www.linkedin.com/in/sanjay-r-936a749,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7343293691182149633,https://www.linkedin.com/pulse/necessity-better-training-understanding-csam-use-evidential-rai-zmhme?trackingId=rVh3MYK4QqGm7cLEk3hf1Q%3D%3D,14,3,6,5,0,0,0,1,0,,1760689198,1760689198,
7199349265628848129,7199349265628848129,"‘Let yourself be monitored’: EU governments to agree on Chat Control with user “consent” [updated]
European Parliament Freedom, democracy and transparency Press releases
Based on a new proposal by the Belgian Minister of the Interior, EU governments could endorse the much-criticised child sexual abuse regulation (CSAR or chat control) as early as June after all. This is what internal information leaked to Pirate Party MEP and shadow rapporteur Patrick Breyer reveals.
Specifically, according to the proposal, users of apps with a communication function would have to agree via terms and conditions or pop-up messages that all images and videos sent to others will be scanned automatically and possibly reported to the EU and the police. To this end, monitoring backdoors would need to be integrated into previously securely end-to-end encrypted messenger services, even though the Belgians claim that their proposed ‘upload moderation’ scheme differs from the much criticised ‘client-side scanning’. If a user does not agree to the scanning of their private photos and videos, they would still be able to use the service for sending text messages, but would no longer be able to share images and videos. The scanner algorithms are supposed to report known CSAM as well as unknown images and videos that are deemed potentially suspicious by ‘artificial intelligence’ technology. The scanning of text messages for indications of grooming, which has hardly been used to date, would be removed from the draft legislation, as would the scanning of audio communication, which is not in use at all.
https://lnkd.in/ddQucM4c",2025-10-17 08:20:00,2025-10-17 08:20:00,1år,no,in/carlos-v-38397896,Carlos V.,"DevSecOps-SRE Expert: IBMsterling B2B,IBM MQ,MQTT, ApacheDoris,AutoMQ, RabittMQ,Kafka. Axway MFTCFT; Docker,Podman,Proxmox,Rancher SuSe MM,Harvester,KATA,MAAS, KEDA,MVS,K8S. AIX,HPUX,RH,Solaris,OracleLinux,MSE,IDM, Wazuh",,https://media.licdn.com/dms/image/v2/D4D03AQEU_6918f5sHQ/profile-displayphoto-shrink_800_800/B4DZbTmu3XIEAc-/0/1747306868606?e=1762387200&v=beta&t=r2Kf_2oIc9i6SrRF0GcKiMr6lziuyQitUC5Zgkdv2O4,no,https://www.linkedin.com/in/carlos-v-38397896,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7199349265628848129,https://www.patrick-breyer.de/en/let-yourself-be-monitored-eu-governments-to-agree-on-chat-control-with-user-consent/,0,0,0,0,0,0,0,0,0,,1760689200,1760689200,
7209204340123717632,7209204340123717632,"The Council of the EU 🇪🇺 is likely to vote on #ChatControl tomorrow. The updated #ChatControl / #CSAM proposal leaves two options for Europeans: 

1️⃣ Agree on having all private chats, messages, and emails (plus cloud) screened for suspicious content
2️⃣ Disagree and be unable to share photos, links, and videos in your private messages

#ChatControl is problematic because it is: 
❌ Not compatible with the European values. Europeans believe in the presumption of innocence, not the presumption of guilt. The latter can only be used in extreme cases (e.g., to prevent terrorism). Chat Control is opening dangerously wide doors to apply it as a precedent further.
❌ Creating new cyber vulnerabilities for Europeans.
❌ Error-prone, and technological errors can create irreversible reputational damage to individuals and communities.
❌ Potentially useful to enemies' law enforcement agencies and agents",2025-10-17 08:20:00,2025-10-17 08:20:00,1år,no,company/eutechloop/posts,eutechloop,346 følgere,,,no,https://www.linkedin.com/company/eutechloop/posts,,,"chatcontrol,chatcontrol,csam,chatcontrol",,,https://www.linkedin.com/feed/update/urn:li:activity:7209204340123717632,,1,0,6,6,0,0,0,0,0,,1760689200,1760689200,
7202088298385678336,7202088298385678336,"Allmän massövervakning bryter mot grundläggande mänskliga rättigheter, europakonventionen och den demokratiska rättsstatens principer. Det är inte heller något som främjar ett säkert samhälle. Tvärtom!

Följaktligen, du politiker från ALLA partier vänligen tillse att Chat Control/det kompromissförslag som diskuteras EJ införs utan stoppas.

***
""The EU Parliament has already done this by adopting language that excludes end-to-end encrypted services from the scope of the regulation.""

""We are concerned that the Council of the EU is not following the same path. The Belgian Presidency continues to advocate for the use of scanning technologies for encrypted messaging services, as well other disproportionate limitations on digital rights. Content detection has been a contentious issue for a number of EU member states who have until now opposed client-side scanning technologies, because they rightly understand that it creates serious security and privacy risks, permitting general monitoring, and undermining human rights.""",2025-10-17 08:20:00,2025-10-17 08:20:00,1år,no,in/securitydinosaur,Per-Erik Eriksson,"Dataföreningen Väst - styrelseordförande, talesperson säkerhet & dataskydd/privacy",,https://media.licdn.com/dms/image/v2/C4D03AQFSQpwTpxGZ_g/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1613855754806?e=1762387200&v=beta&t=OYY9WRgcjxpTSOy6a2u070fDl5UKCY-fmrSeKsbxtwk,no,https://www.linkedin.com/in/securitydinosaur,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7202088298385678336,https://www.globalencryption.org/2024/05/joint-statement-on-the-dangers-of-the-may-2024-council-of-the-eu-compromise-proposal-on-eu-csam/,2,0,21,17,0,0,0,3,1,,1760689200,1760689200,
7300800535794765825,7300800535794765825,"'The EU’s chat control legislation is reportedly back on the table... Polish officials have now tabled a new proposal, which is open for feedback until 20 February... According to Mlex, the bill has now been significantly watered down. CSAM detection orders, for example, have been removed.'
#law #eu #privacy #surveillance #csam #encryption #security #cybersecurity https://lnkd.in/erk8CPzw",2025-10-17 08:20:02,2025-10-17 08:20:02,7md.,no,in/frederik-zuiderveen-borgesius,Frederik Zuiderveen Borgesius,"Law Prof at iHub, Radboud University, Nijmegen (NL)",,https://media.licdn.com/dms/image/v2/C4E03AQG8WvSfsfE0Ng/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1528900112123?e=1762387200&v=beta&t=4Cy6NABFeWwPzn0kaX725l4fO-7fy5vLZo_UczMY3KU,no,https://www.linkedin.com/in/frederik-zuiderveen-borgesius,,,"law,eu,privacy,surveillance,csam,encryption,security,cybersecurity",,,https://www.linkedin.com/feed/update/urn:li:activity:7300800535794765825,,0,1,4,2,1,0,0,0,1,,1760689202,1760689202,
7018196839271137281,7018196839271137281,"In light of the ongoing work and discussions on the CSAM proposal at EU level, DOT Europe shares its position and its 5 key asks to achieve a strong framework enabling stakeholders to effectively prevent, detect and report CSA online.",2025-10-17 08:20:02,2025-10-17 08:20:02,2år,no,company/doteurope/posts,DOT Europe ,2.959 følgere,,,no,https://www.linkedin.com/company/doteurope/posts,,,,https://media.licdn.com/dms/image/v2/D4E12AQF7jOZiWfb2lg/article-cover_image-shrink_600_2000/article-cover_image-shrink_600_2000/0/1672652359002?e=1762387200&v=beta&t=HzLRkI0b3eGV4FHIz6Bo5aykN08h7JRy3EoRRy5MGPs,,https://www.linkedin.com/feed/update/urn:li:activity:7018196839271137281,https://www.linkedin.com/pulse/5-ingredients-strong-legislative-framework-effectively-prevent-?trackingId=yT3E4b6yR7iPLtYp7ji7FQ%3D%3D,0,0,9,8,0,0,0,0,1,,1760689202,1760689202,
